SITE,ZONES,PROGRAMME,datetime,VALUE,COLOR,SENSIBILITE
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 08:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 08:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 09:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 09:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 10:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 10:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 11:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 11:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 12:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 12:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 13:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 13:00:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 13:30:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 14:00:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 14:30:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 15:00:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 15:30:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 16:00:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 16:30:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 17:00:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 17:30:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-08 18:00:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 07:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 07:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 08:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 08:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 09:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 09:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 10:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 10:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 11:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 11:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 12:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 12:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 13:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 13:00:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 13:30:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 14:00:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 14:30:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 15:00:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 15:30:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 16:00:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 16:30:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 17:00:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 17:30:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (13:00-16:00); Water-polo (phase finale)  (18:00-21:00),2024-08-09 18:00:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-21:00),2024-08-10 07:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-21:00),2024-08-10 07:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-21:00),2024-08-10 08:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-21:00),2024-08-10 08:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-21:00),2024-08-10 09:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-21:00),2024-08-10 09:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-21:00),2024-08-10 10:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-21:00),2024-08-10 10:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-21:00),2024-08-10 11:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-21:00),2024-08-10 11:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-21:00),2024-08-10 12:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-21:00),2024-08-10 12:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-21:00),2024-08-10 13:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-21:00),2024-08-10 13:00:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-21:00),2024-08-10 13:30:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-21:00),2024-08-10 14:00:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-15:50),2024-08-11 07:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-15:50),2024-08-11 07:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-15:50),2024-08-11 08:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-15:50),2024-08-11 08:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-15:50),2024-08-11 09:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-15:50),2024-08-11 09:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-15:50),2024-08-11 10:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-15:50),2024-08-11 10:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-15:50),2024-08-11 11:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-15:50),2024-08-11 11:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-15:50),2024-08-11 12:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-15:50),2024-08-11 12:30:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-15:50),2024-08-11 13:00:00,1,#9ACD32,Faible
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-15:50),2024-08-11 13:00:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-15:50),2024-08-11 13:30:00,2,#FFFF00,Moyenne
Arena La Defense,La Défense,Water-polo (phase finale)  (09:00-12:00); Water-polo (phase finale)  (14:00-15:50),2024-08-11 14:00:00,2,#FFFF00,Moyenne
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 07:00:00,0,#006400,Très faible
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 07:30:00,0,#006400,Très faible
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 08:00:00,0,#006400,Très faible
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 08:30:00,0,#006400,Très faible
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 09:00:00,0,#006400,Très faible
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 09:30:00,0,#006400,Très faible
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 10:00:00,0,#006400,Très faible
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 10:30:00,0,#006400,Très faible
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 11:00:00,0,#006400,Très faible
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 11:30:00,0,#006400,Très faible
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 12:00:00,0,#006400,Très faible
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 12:30:00,0,#006400,Très faible
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 13:00:00,0,#006400,Très faible
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 13:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 13:30:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 14:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 14:30:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 15:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 15:30:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 16:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 16:30:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 17:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 17:30:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 18:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 18:30:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 19:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 19:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 19:30:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 20:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 20:30:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-24 21:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 07:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 07:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 08:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 08:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 09:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 09:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 10:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 10:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 11:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 11:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 12:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 12:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 13:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 13:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 13:30:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 14:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 14:30:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 15:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 15:30:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 16:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 16:30:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 17:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 17:30:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 18:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 18:30:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 19:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (19:00-21:00),2024-07-27 19:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 07:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 07:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 08:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 08:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 09:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 09:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 10:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 10:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 11:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 11:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 12:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 12:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 13:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 13:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 13:30:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 14:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 14:30:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 15:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 15:30:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 16:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 16:30:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (17:00-19:00),2024-07-28 17:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 07:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 07:30:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 08:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 08:30:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 09:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 09:30:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 10:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 10:30:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 11:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 11:30:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 12:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 12:30:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 13:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 13:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 13:30:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 14:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 14:30:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 15:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 15:30:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 16:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 16:30:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 17:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 17:30:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 18:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 18:30:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 19:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 19:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 19:30:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 20:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 20:30:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-17:00); Football (21:00-23:00),2024-07-30 21:00:00,5,#8B0000,Très élevée
Parc des Princes,Paris Ouest,Football (15:00-18:00),2024-08-02 07:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (15:00-18:00),2024-08-02 07:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (15:00-18:00),2024-08-02 08:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (15:00-18:00),2024-08-02 08:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (15:00-18:00),2024-08-02 09:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (15:00-18:00),2024-08-02 09:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (15:00-18:00),2024-08-02 10:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (15:00-18:00),2024-08-02 10:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (15:00-18:00),2024-08-02 11:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (15:00-18:00),2024-08-02 11:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (15:00-18:00),2024-08-02 12:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (15:00-18:00),2024-08-02 12:30:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (15:00-18:00),2024-08-02 13:00:00,3,#FFA500,Assez élevée
Parc des Princes,Paris Ouest,Football (15:00-18:00),2024-08-02 13:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (15:00-18:00),2024-08-02 13:30:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (15:00-18:00),2024-08-02 14:00:00,4,#FF4500,Elevée
Parc des Princes,Paris Ouest,Football (15:00-18:00),2024-08-02 14:30:00,4,#FF4500,Elevée
